,Day,Mean,Error,Standard Deviation,Normal points (%),Unwanted (%),Band Standard Deviation
274,275.0,13.50607638888889,3.406691029068675,18.73357914895805,85.06944444444444,54.861111111111114,8.047690212725636
275,276.0,0.0,16.912767417957564,0.0,0.0,100.0,
276,277.0,0.019444444444444445,16.89332297351312,0.03957724124659725,80.55555555555556,100.0,
277,278.0,22.122465277777778,-5.2096978598202135,29.008970807755027,80.55555555555556,52.77777777777778,13.044154956629336
278,279.0,25.213437499999998,-8.300670082042434,20.075852833766195,58.68055555555556,28.819444444444443,11.850386533780238
279,280.0,19.042291666666664,-2.1295242487090995,14.969440013961684,61.80555555555556,38.19444444444444,
280,281.0,0.5209374999999999,16.391829917957565,2.158942197642266,94.44444444444444,93.40277777777779,
281,282.0,17.338472222222222,-0.42570480426465807,27.43669971800353,82.29166666666666,51.736111111111114,10.929560818239738
282,283.0,22.15652777777778,-5.2437603598202145,31.298513394751684,78.125,52.77777777777778,11.69547203486978
283,284.0,20.435000000000002,-3.522232582042438,29.790070936284945,79.51388888888889,55.90277777777778,11.396923884795083
284,285.0,0.0,16.912767417957564,0.0,0.0,100.0,
